open_price,close_price,high_price,low_price, is_interval_end,SMA,Upper,Lower,Buy/Sell
1637.33,1637.19,1638.27,1637.01,Nah,Nah,Nah,Nah
1637.72,1636.82,1637.73,1636.67,1636.8514285714289,1636.952677910051,1636.7501792328067,-
1637.72,1636.82,1637.73,1636.67,1636.8485714285714,1636.9498207671936,1636.7473220899492,-
1637.72,1636.82,1637.73,1636.67,1636.8457142857144,1636.946624429619,1636.7448041418097,-
1637.72,1636.82,1637.73,1636.67,1636.842857142857,1636.9430854536565,1636.7426288320573,-
1637.72,1636.82,1637.73,1636.67,1636.84,1636.939196774141,1636.7408032258588,-
1637.72,1636.83,1637.73,1636.67,1636.837142857143,1636.9349473268041,1636.7393383874817,-
1637.72,1637.19,1637.73,1636.67,1636.8347619047618,1636.9305990682465,1636.738924741277,sell
1637.72,1637.26,1637.73,1636.67,1636.8490476190477,1637.0305860185015,1636.667509219594,sell
1637.72,1637.42,1637.73,1636.67,1636.8671428571429,1637.1224186184006,1636.6118670958851,sell
1637.72,1637.60,1637.73,1636.67,1636.8928571428569,1637.244262484714,1636.5414518009998,sell
1637.72,1637.60,1637.73,1636.67,1636.9271428571426,1637.3946101974839,1636.4596755168013,sell
1637.72,1637.60,1637.73,1636.67,1636.961428571428,1637.5125106239134,1636.4103465189428,sell
1637.72,1637.61,1637.73,1636.67,1636.9952380952377,1637.611212739119,1636.3792634513563,-
1637.72,1637.61,1637.73,1636.67,1637.0299999999995,1637.698789952077,1636.361210047922,-
1637.72,1637.60,1637.73,1636.67,1637.0747619047615,1637.7677444167377,1636.3817793927853,-
1637.72,1637.60,1637.73,1636.67,1637.1119047619047,1637.8306709004398,1636.3931386233696,-
1637.72,1637.61,1637.73,1636.67,1637.1490476190475,1637.8848710968437,1636.4132241412512,-
1637.72,1637.60,1637.73,1636.67,1637.1861904761904,1637.9330365430737,1636.439344409307,-
1637.72,1637.60,1637.73,1636.67,1637.2233333333331,1637.971272724817,1636.4753939418492,-
1637.72,1637.60,1637.73,1636.67,1637.2604761904759,1638.0017312394427,1636.519221141509,-
1637.72,1637.61,1637.73,1636.67,1637.2976190476188,1638.024197460783,1636.5710406344547,-
1637.72,1637.60,1637.73,1636.67,1637.3352380952379,1638.0394147505629,1636.6310614399129,-
1637.72,1637.61,1637.73,1636.67,1637.3723809523806,1638.0439434516882,1636.700818453073,-
1637.72,1637.60,1637.73,1636.67,1637.4099999999996,1638.03874478129,1636.7812552187092,-
1637.72,1637.60,1637.73,1636.67,1637.4471428571428,1638.0190919058225,1636.875193808463,-
1637.72,1637.60,1637.73,1636.67,1637.4842857142855,1637.981621473248,1636.986949955323,-
1637.72,1637.60,1637.73,1636.67,1637.5214285714285,1637.9163607536716,1637.1264963891854,-
1637.72,1637.61,1637.73,1636.67,1637.558095238095,1637.7946216888456,1637.3215687873442,-
1637.72,1637.75,1637.75,1636.67,1637.5780952380949,1637.7445427130074,1637.4116477631824,sell
1637.72,1637.99,1637.99,1636.67,1637.6014285714284,1637.706744422901,1637.4961127199558,sell
1637.72,1638.12,1638.12,1636.67,1637.6285714285714,1637.8063674593805,1637.4507753977623,sell
1637.72,1638.12,1638.12,1636.67,1637.6533333333334,1637.931134221261,1637.375532445406,sell
1637.72,1638.11,1638.12,1636.67,1637.6780952380955,1638.0210015837713,1637.3351888924196,sell
1637.72,1638.11,1638.12,1636.67,1637.702380952381,1638.0912204957356,1637.3135414090264,sell
1637.72,1638.11,1638.12,1636.67,1637.7261904761904,1638.1508539283723,1637.3015270240085,-
1637.72,1638.11,1638.12,1636.67,1637.75,1638.2024599429783,1637.2975400570217,-
1637.72,1638.11,1638.12,1636.67,1637.7742857142855,1638.2472157906634,1637.3013556379076,-
1637.72,1638.11,1638.12,1636.67,1637.7985714285712,1638.2860664834911,1637.3110763736513,-
1637.72,1638.11,1638.12,1636.67,1637.822380952381,1638.319931141283,1637.3248307634792,-
1637.72,1638.12,1638.12,1636.67,1637.8466666666666,1638.348397005926,1637.3449363274071,-
1637.72,1638.12,1638.12,1636.67,1637.8714285714286,1638.3733562839245,1637.3695008589327,-
1637.72,1638.11,1638.12,1636.67,1637.8961904761904,1638.393160342097,1637.399220610284,-
1637.72,1638.11,1638.12,1636.67,1637.92,1638.4071960590975,1637.4328039409027,-
1637.72,1638.12,1638.12,1636.67,1637.9442857142853,1638.4150540831706,1637.4735173454,-
1637.72,1638.12,1638.12,1636.67,1637.9685714285715,1638.419094933587,1637.518047923556,-
1637.72,1638.11,1638.12,1636.67,1637.9933333333333,1638.4150125162832,1637.5716541503834,-
1637.72,1638.11,1638.12,1636.67,1638.0176190476188,1638.4011763320968,1637.6340617631408,-
1637.72,1638.11,1638.12,1636.67,1638.0419047619046,1638.3757681499912,1637.7080413738179,-
1637.72,1638.11,1638.12,1636.67,1638.0661904761905,1638.332384104249,1637.799996848132,-
1637.72,1638.12,1638.12,1636.67,1638.0899999999997,1638.255045448286,1637.9249545517134,-
1637.72,1638.11,1638.12,1636.67,1638.1076190476192,1638.1623565162872,1638.0528815789512,-
1637.72,1638.11,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.11,1638.12,1636.67,1638.112857142857,1638.1221153438546,1638.1035989418592,-
1637.72,1638.11,1638.12,1636.67,1638.1123809523806,1638.12110966799,1638.1036522367713,-
1637.72,1638.11,1638.12,1636.67,1638.1123809523806,1638.12110966799,1638.1036522367713,-
1637.72,1638.11,1638.12,1636.67,1638.112380952381,1638.1211096679904,1638.1036522367717,-
1637.72,1638.11,1638.12,1636.67,1638.112380952381,1638.1211096679904,1638.1036522367717,-
1637.72,1638.11,1638.12,1636.67,1638.112380952381,1638.1211096679904,1638.1036522367717,-
1637.72,1638.12,1638.12,1636.67,1638.112380952381,1638.1211096679904,1638.1036522367717,-
1637.72,1638.12,1638.12,1636.67,1638.1128571428574,1638.122115343855,1638.1035989418597,-
1637.72,1638.12,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.12,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.12,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.11,1638.12,1636.67,1638.113809523809,1638.1237617908396,1638.1038572567786,-
1637.72,1638.11,1638.12,1636.67,1638.113809523809,1638.1237617908396,1638.1038572567786,-
1637.72,1638.12,1638.12,1636.67,1638.1133333333328,1638.1229942511636,1638.103672415502,-
1637.72,1638.12,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.12,1638.12,1636.67,1638.113809523809,1638.1237617908396,1638.1038572567786,-
1637.72,1638.11,1638.12,1636.67,1638.1142857142854,1638.124427565342,1638.1041438632287,-
1637.72,1638.11,1638.12,1636.67,1638.1142857142854,1638.124427565342,1638.1041438632287,-
1637.72,1638.11,1638.12,1636.67,1638.113809523809,1638.1237617908396,1638.1038572567786,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.113809523809,1638.1237617908396,1638.1038572567786,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.12,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1138095238096,1638.12376179084,1638.103857256779,-
1637.72,1638.11,1638.12,1636.67,1638.1133333333332,1638.122994251164,1638.1036724155024,-
1637.72,1638.11,1638.12,1636.67,1638.112857142857,1638.1221153438546,1638.1035989418592,-
1638.11,1638.19,1638.19,1638.11,1638.1123809523806,1638.12110966799,1638.1036522367713,sell
1638.11,1638.31,1638.31,1638.11,1638.1157142857144,1638.1506836600706,1638.0807449113581,sell
1638.11,1638.30,1638.31,1638.11,1638.125238095238,1638.2168064407772,1638.033669749699,sell
1638.11,1638.30,1638.31,1638.11,1638.1342857142856,1638.2530411652883,1638.015530263283,sell
1638.11,1638.31,1638.31,1638.11,1638.142857142857,1638.2815860666103,1638.004128219104,sell
1638.11,1638.31,1638.31,1638.11,1638.1519047619045,1638.3080609718506,1637.9957485519583,sell
1638.11,1638.30,1638.31,1638.11,1638.1614285714286,1638.330695900147,1637.9921612427102,-
1638.11,1638.30,1638.31,1638.11,1638.17,1638.3484376641857,1637.9915623358145,-
1638.11,1638.30,1638.31,1638.11,1638.1790476190477,1638.3638615537934,1637.994233684302,-
1638.11,1638.31,1638.31,1638.11,1638.1880952380955,1638.377263845176,1637.998926631015,-
1638.11,1638.30,1638.31,1638.11,1638.1976190476187,1638.3903784584816,1638.0048596367558,-
1638.11,1638.30,1638.31,1638.11,1638.206666666667,1638.3999885054056,1638.0133448279282,-
1638.11,1638.30,1638.31,1638.11,1638.2157142857143,1638.4078154495392,1638.0236131218894,-
1638.11,1638.30,1638.31,1638.11,1638.2247619047619,1638.413824756493,1638.0356990530306,-
1638.11,1638.30,1638.31,1638.11,1638.2338095238097,1638.4179264638751,1638.0496925837442,-
1638.11,1638.30,1638.31,1638.11,1638.242857142857,1638.4199608251613,1638.0657534605527,-
1638.11,1638.30,1638.31,1638.11,1638.2519047619048,1638.4196687684878,1638.0841407553219,-
1638.11,1638.30,1638.31,1638.11,1638.2609523809522,1638.416632149953,1638.1052726119512,-
1638.11,1638.30,1638.31,1638.11,1638.2695238095237,1638.411858090774,1638.1271895282732,-
1638.11,1638.30,1638.31,1638.11,1638.2785714285715,1638.4010925637745,1638.1560502933685,-
1638.11,1638.31,1638.31,1638.11,1638.2876190476188,1638.3828880902097,1638.192350005028,-
1638.11,1638.30,1638.31,1638.11,1638.2971428571425,1638.3469997953327,1638.2472859189522,-
1638.11,1638.30,1638.31,1638.11,1638.3023809523809,1638.3111096679902,1638.2936522367715,-
1638.11,1638.31,1638.31,1638.11,1638.3019047619046,1638.3099522400662,1638.293857283743,sell
1638.11,1638.62,1638.63,1638.11,1638.3023809523809,1638.3111096679902,1638.2936522367715,sell
1638.11,1638.62,1638.63,1638.11,1638.317619047619,1638.4564577687172,1638.1787803265208,sell
1638.11,1638.62,1638.63,1638.11,1638.3323809523808,1638.5237867790324,1638.1409751257293,sell
1638.11,1638.62,1638.63,1638.11,1638.347142857143,1638.5755410057468,1638.118744708539,sell
1638.11,1638.62,1638.63,1638.11,1638.362380952381,1638.618576562172,1638.1061853425902,sell
1638.11,1638.62,1638.63,1638.11,1638.3776190476187,1638.6553890792568,1638.0998490159807,-
1638.11,1638.63,1638.63,1638.11,1638.3928571428569,1638.6873494420527,1638.098364843661,-
1638.11,1638.62,1638.63,1638.11,1638.4080952380948,1638.7173277750387,1638.098862701151,-
1638.11,1638.62,1638.63,1638.11,1638.4233333333334,1638.7415994693474,1638.1050671973194,-
1638.11,1638.62,1638.63,1638.11,1638.4385714285713,1638.7626260976804,1638.1145167594623,-
1638.11,1638.62,1638.63,1638.11,1638.4538095238095,1638.7805801583822,1638.1270388892367,-
1638.11,1638.62,1638.63,1638.11,1638.4690476190476,1638.7955383393999,1638.1425568986954,-
1638.11,1638.62,1638.63,1638.11,1638.4842857142855,1638.8074928570636,1638.1610785715075,-
1638.11,1638.62,1638.63,1638.11,1638.4995238095237,1638.8163503355897,1638.1826972834576,-
1638.11,1638.62,1638.63,1638.11,1638.5147619047618,1638.8219178291793,1638.2076059803444,-
1638.11,1638.62,1638.63,1638.11,1638.53,1638.8238707198752,1638.2361292801247,-
1638.11,1638.62,1638.63,1638.11,1638.545238095238,1638.8216883835444,1638.2687878069314,-
1638.11,1638.63,1638.63,1638.11,1638.560476190476,1638.8145215557536,1638.3064308251985,-
1638.11,1638.62,1638.63,1638.11,1638.5757142857142,1638.8037117794347,1638.3477167919937,-
1638.11,1638.62,1638.63,1638.11,1638.590952380952,1638.7812053453868,1638.4006994165175,-
1638.11,1638.62,1638.63,1638.11,1638.6061904761907,1638.7420545539267,1638.4703263984547,-
1638.11,1638.63,1638.63,1638.11,1638.6209523809525,1638.6269682330278,1638.6149365288773,sell
1638.11,1638.62,1638.63,1638.11,1638.6214285714284,1638.6285999430845,1638.6142571997723,-
1638.11,1638.63,1638.63,1638.11,1638.6214285714284,1638.6285999430845,1638.6142571997723,sell
1638.11,1638.65,1638.65,1638.11,1638.6219047619047,1638.6299522400666,1638.6138572837428,sell
1638.11,1638.65,1638.65,1638.11,1638.6233333333332,1638.6379392682002,1638.6087273984663,sell
1638.11,1638.65,1638.65,1638.11,1638.624761904762,1638.6433296699686,1638.6061941395553,sell
1640.48,1637.93,1640.48,1637.45,False,Nah,Nah,Nah,Nah
1636.97,1637.27,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.27,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.27,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.02,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.02,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.02,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.28,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.36,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.51,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.59,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.31,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.13,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.03,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1637.02,1637.79,1636.64,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.61,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.61,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.82,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.83,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.82,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.72,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.72,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.60,False,Nah,Nah,Nah,Nah
1636.97,1636.50,1637.79,1636.50,False,Nah,Nah,Nah,Nah
1636.97,1636.35,1637.79,1636.35,False,Nah,Nah,Nah,Nah
1636.97,1636.36,1637.79,1636.35,False,Nah,Nah,Nah,Nah
1636.97,1636.35,1637.79,1636.35,False,Nah,Nah,Nah,Nah
1636.97,1636.35,1637.79,1636.35,False,Nah,Nah,Nah,Nah
1636.97,1636.29,1637.79,1636.28,False,Nah,Nah,Nah,Nah
1636.97,1636.28,1637.79,1636.28,False,Nah,Nah,Nah,Nah
1636.97,1636.28,1637.79,1636.28,False,Nah,Nah,Nah,Nah
1636.97,1636.25,1637.79,1636.25,False,Nah,Nah,Nah,Nah
1636.97,1636.25,1637.79,1636.25,False,Nah,Nah,Nah,Nah
1636.97,1636.21,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.21,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.21,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.45,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.45,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.59,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.60,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.99,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.99,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.00,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.72,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.62,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.50,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.42,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.66,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.40,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.64,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1636.77,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.00,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.50,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.49,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.50,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.49,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.49,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.24,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.24,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.24,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.33,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.60,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.61,1637.79,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.00,1638.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1638.05,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1638.05,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.19,1638.19,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.25,1638.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.31,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.32,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.32,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.32,1638.32,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.35,1638.36,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.08,1638.36,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.08,1638.36,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.08,1638.36,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.24,1638.36,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.39,1638.39,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.52,1638.52,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.53,1638.53,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.52,1638.53,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.53,1638.53,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.58,1638.58,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.60,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.19,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.07,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.08,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.23,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.25,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.30,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.31,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.45,1638.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.80,1638.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.99,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.99,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.00,1639.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.06,1639.06,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.14,1639.14,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.17,1639.17,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.46,1639.46,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.46,1639.46,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.55,1639.55,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.55,1639.55,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.54,1639.55,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.55,1639.55,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.60,1639.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.60,1639.60,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.74,1639.74,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1639.80,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.00,1640.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.00,1640.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.99,1640.00,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.13,1640.13,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.24,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1640.11,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.98,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.80,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.79,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.53,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.45,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.19,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.79,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.57,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.57,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.47,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.47,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.46,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.46,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.47,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.72,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.78,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.97,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.97,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.64,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.77,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.90,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.94,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.08,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.35,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1639.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
