<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.18,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.19,1696.19,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.34,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,False
1676725620000,1676725679999,1696.19,1696.35,1696.35,1696.18,True
1676725680000,1676725739999,1696.34,1696.34,1696.34,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.34,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.35,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.34,1696.35,1696.34,False
1676725680000,1676725739999,1696.34,1696.33,1696.35,1696.33,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.15,1696.35,1696.15,False
1676725680000,1676725739999,1696.34,1696.11,1696.35,1696.11,True
1676725740000,1676725799999,1696.10,1696.10,1696.10,1696.10,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1696.00,1696.10,1696.00,False
1676725740000,1676725799999,1696.10,1695.83,1696.10,1695.83,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.62,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.62,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.61,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.62,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.80,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1695.80,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1696.01,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1696.02,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1696.02,1696.10,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.10,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,False
1676725740000,1676725799999,1696.10,1696.11,1696.11,1695.61,True
1676725800000,1676725859999,1696.10,1696.10,1696.10,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.10,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.10,1696.10,False
1676725800000,1676725859999,1696.10,1696.11,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.10,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.11,1696.11,1696.10,False
1676725800000,1676725859999,1696.10,1696.25,1696.25,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.69,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,False
1676725800000,1676725859999,1696.10,1696.70,1696.70,1696.10,True
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.70,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,False
1676725860000,1676725919999,1696.70,1696.69,1696.70,1696.69,True
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.69,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.70,1696.70,1696.69,False
1676725920000,1676725979999,1696.69,1696.69,1696.70,1696.69,True
1676725980000,1676726039999,1696.70,1696.70,1696.70,1696.70,False
1676725980000,1676726039999,1696.70,1696.69,1696.70,1696.69,False
1676725980000,1676726039999,1696.70,1696.70,1696.70,1696.69,False
1676725980000,1676726039999,1696.70,1696.79,1696.79,1696.69,False
1676725980000,1676726039999,1696.70,1696.80,1696.80,1696.69,False
1676725980000,1676726039999,1696.70,1696.85,1696.85,1696.69,False
1676725980000,1676726039999,1696.70,1696.88,1696.88,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.97,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.97,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,False
1676725980000,1676726039999,1696.70,1696.96,1696.97,1696.69,True
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.97,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,False
1676726040000,1676726099999,1696.96,1696.96,1696.97,1696.96,True
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.97,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,False
1676726100000,1676726159999,1696.97,1696.96,1696.97,1696.96,True
1676726160000,1676726219999,1696.96,1696.96,1696.96,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.96,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.97,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.96,1696.97,1696.96,False
1676726160000,1676726219999,1696.96,1696.75,1696.97,1696.75,False
1676726160000,1676726219999,1696.96,1696.28,1696.97,1696.28,False
1676726160000,1676726219999,1696.96,1696.28,1696.97,1696.28,True
1676726220000,1676726279999,1696.28,1696.28,1696.28,1696.28,False
1676726220000,1676726279999,1696.28,1696.28,1696.28,1696.28,False
1676726220000,1676726279999,1696.28,1696.29,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.28,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.29,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.28,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.28,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.29,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.28,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.29,1696.29,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.31,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.31,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.31,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.32,1696.32,1696.28,False
1676726220000,1676726279999,1696.28,1696.49,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.49,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,False
1676726220000,1676726279999,1696.28,1696.48,1696.49,1696.28,True
1676726280000,1676726339999,1696.48,1696.48,1696.48,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.49,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.49,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
